id,city,name_he,country,country_code,restaurants,status,provider,image_url,page_title,page_url,search_term,error
478,Buenos Aires,בואנוס איירס,Argentina,AR,28,candidate,wikipedia-exact-page,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Avenida_9_de_Julio%2C_Buenos_Aires_%2840089810910%29.jpg/1280px-Avenida_9_de_Julio%2C_Buenos_Aires_%2840089810910%29.jpg,Buenos Aires,https://en.wikipedia.org/wiki/Buenos_Aires,Buenos Aires,
484,Vienna,וינה,Austria,AT,39,candidate,wikipedia-exact-page,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Schoenbrunn_philharmoniker_2012.jpg/1280px-Schoenbrunn_philharmoniker_2012.jpg,Vienna,https://en.wikipedia.org/wiki/Vienna,Vienna,
479,Montreal,מונטריאול,Canada,CA,62,candidate,wikipedia-exact-page,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Montreal%2C_Quebec_skyline.jpg/1280px-Montreal%2C_Quebec_skyline.jpg,Montreal,https://en.wikipedia.org/wiki/Montreal,Montreal,
363,Larnaca,לרנקה,Cyprus,CY,9,candidate,wikipedia-exact-page,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Larnaca_01-2017_img27_Finikoudes.jpg/1280px-Larnaca_01-2017_img27_Finikoudes.jpg,Larnaca,https://en.wikipedia.org/wiki/Larnaca,Larnaca,
315,Limassol,לימסול,Cyprus,CY,6,candidate,wikipedia-exact-page,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Skyscrapers_in_Limassol.jpg/1280px-Skyscrapers_in_Limassol.jpg,Limassol,https://en.wikipedia.org/wiki/Limassol,Limassol,
316,Paphos,פאפוס,Cyprus,CY,11,candidate,wikipedia-exact-page,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Paphos_Marine%2C_Cyprus_-_panoramio.jpg/1280px-Paphos_Marine%2C_Cyprus_-_panoramio.jpg,Paphos,https://en.wikipedia.org/wiki/Paphos,Paphos,
323,Prague,פראג,Czech Republic,CZ,16,candidate,wikipedia-exact-page,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/Prague_%286365119737%29.jpg/1280px-Prague_%286365119737%29.jpg,Prague,https://en.wikipedia.org/wiki/Prague,Prague,
325,Cannes,,France,FR,23,candidate,wikipedia-exact-page,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Cannes_from_Suquet_Tower_03.jpg/1280px-Cannes_from_Suquet_Tower_03.jpg,Cannes,https://en.wikipedia.org/wiki/Cannes,Cannes,
353,Nice,,France,FR,15,candidate,wikipedia-exact-page,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Promenade_des_Anglais_Nice_IMG_1255.jpg/1280px-Promenade_des_Anglais_Nice_IMG_1255.jpg,Nice,https://en.wikipedia.org/wiki/Nice,Nice,
294,Paris,פריז,France,FR,127,candidate,wikipedia-exact-page,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/La_Tour_Eiffel_vue_de_la_Tour_Saint-Jacques%2C_Paris_ao%C3%BBt_2014_%282%29.jpg/1280px-La_Tour_Eiffel_vue_de_la_Tour_Saint-Jacques%2C_Paris_ao%C3%BBt_2014_%282%29.jpg,Paris,https://en.wikipedia.org/wiki/Paris,Paris,
